  0.466812E+00  0.494763E+00  0.506229E+00  0.505599E+00  0.491083E+00  0.482829E+00  0.457180E+00  0.451721E+00  0.423632E+00  0.389879E+00  0.377559E+00  0.317265E+00  0.266180E+00  0.243441E+00  0.225974E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.528014E+00  0.556321E+00  0.566765E+00  0.565168E+00  0.549462E+00  0.541247E+00  0.514039E+00  0.509588E+00  0.481517E+00  0.446630E+00  0.439808E+00  0.378116E+00  0.329128E+00  0.314498E+00  0.302368E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.524689E+00  0.553766E+00  0.564437E+00  0.563243E+00  0.547596E+00  0.540064E+00  0.514666E+00  0.507645E+00  0.480993E+00  0.445915E+00  0.439589E+00  0.378592E+00  0.330171E+00  0.316652E+00  0.304095E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.521243E+00  0.551019E+00  0.562567E+00  0.561580E+00  0.546238E+00  0.544106E+00  0.531279E+00  0.507422E+00  0.481849E+00  0.446521E+00  0.439681E+00  0.379709E+00  0.332443E+00  0.319713E+00  0.306619E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.517322E+00  0.547694E+00  0.560421E+00  0.559975E+00  0.546958E+00  0.541165E+00  0.529459E+00  0.506155E+00  0.485647E+00  0.450799E+00  0.439871E+00  0.383146E+00  0.338643E+00  0.328209E+00  0.320680E+00  0.308199E+00 -0.900000E+01 -0.900000E+01
  0.512419E+00  0.543079E+00  0.558199E+00  0.561045E+00  0.556280E+00  0.538910E+00  0.528127E+00  0.504732E+00  0.501865E+00  0.470750E+00  0.442229E+00  0.398244E+00  0.367005E+00  0.358680E+00  0.351661E+00  0.339215E+00 -0.900000E+01 -0.900000E+01
  0.505448E+00  0.536154E+00  0.554476E+00  0.558417E+00  0.553910E+00  0.536612E+00  0.526293E+00  0.503426E+00  0.499341E+00  0.469571E+00  0.442020E+00  0.439090E+00  0.434420E+00  0.428442E+00  0.421407E+00  0.407665E+00 -0.900000E+01 -0.900000E+01
  0.495763E+00  0.527793E+00  0.550813E+00  0.554763E+00  0.551058E+00  0.534304E+00  0.524411E+00  0.501610E+00  0.496160E+00  0.467326E+00  0.440394E+00  0.437264E+00  0.432757E+00  0.427070E+00  0.420012E+00  0.406573E+00 -0.900000E+01 -0.900000E+01
  0.482544E+00  0.517699E+00  0.544995E+00  0.549951E+00  0.546718E+00  0.531422E+00  0.524065E+00  0.503247E+00  0.492822E+00  0.465010E+00  0.438413E+00  0.434566E+00  0.428892E+00  0.421353E+00  0.411582E+00  0.396977E+00 -0.900000E+01 -0.900000E+01
  0.469710E+00  0.503489E+00  0.536742E+00  0.543414E+00  0.541658E+00  0.526903E+00  0.524594E+00  0.509972E+00  0.489711E+00  0.462202E+00  0.435726E+00  0.429538E+00  0.421487E+00  0.410914E+00  0.398688E+00  0.380436E+00 -0.900000E+01 -0.900000E+01
  0.457005E+00  0.487793E+00  0.522220E+00  0.533427E+00  0.533428E+00  0.519624E+00  0.515990E+00  0.502691E+00  0.484290E+00  0.457602E+00  0.431158E+00  0.419517E+00  0.407141E+00  0.393255E+00  0.380186E+00  0.335420E+00 -0.900000E+01 -0.900000E+01
  0.445301E+00  0.474525E+00  0.505503E+00  0.519346E+00  0.521739E+00  0.509055E+00  0.504830E+00  0.492927E+00  0.476447E+00  0.450792E+00  0.423298E+00  0.394826E+00  0.372257E+00  0.351381E+00  0.338983E+00  0.792998E-01 -0.900000E+01 -0.900000E+01
  0.433899E+00  0.463091E+00  0.490630E+00  0.503119E+00  0.504412E+00  0.496088E+00  0.489860E+00  0.477487E+00  0.466500E+00  0.441139E+00  0.413419E+00  0.358604E+00  0.314212E+00  0.267845E+00  0.258742E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
